Date,Fecha,Total Confirmed Cases,Total Deaths,Daily Cases,Cases 7-day Average,Daily Deaths,Deaths 7-day Average
3/4/20,04/03/2020,2,0,2,,0,
3/5/20,05/03/2020,9,0,7,,0,
3/6/20,06/03/2020,9,0,0,,0,
3/7/20,07/03/2020,14,0,5,,0,
3/8/20,08/03/2020,17,0,3,,0,
3/9/20,09/03/2020,18,0,1,,0,
3/10/20,10/03/2020,19,0,1,2.71,0,0
3/11/20,11/03/2020,28,2,9,3.71,2,0.29
3/12/20,12/03/2020,32,2,4,3.29,0,0.29
3/13/20,13/03/2020,50,2,18,5.86,0,0.29
3/14/20,14/03/2020,77,3,27,9,1,0.43
3/15/20,15/03/2020,116,4,39,14.14,1,0.57
3/16/20,16/03/2020,141,4,25,17.57,0,0.57
3/17/20,17/03/2020,186,6,45,23.86,2,0.86
3/18/20,18/03/2020,314,7,128,40.86,1,0.71
3/19/20,19/03/2020,390,8,76,51.14,1,0.86
3/20/20,20/03/2020,520,10,130,67.14,2,1.14
3/21/20,21/03/2020,658,12,138,83,2,1.29
3/22/20,22/03/2020,830,13,172,102,1,1.29
3/23/20,23/03/2020,1171,14,341,147.14,1,1.43
3/24/20,24/03/2020,1412,18,241,175.14,4,1.71
3/25/20,25/03/2020,1682,22,270,195.43,4,2.14
3/26/20,26/03/2020,2355,28,673,280.71,6,2.86
3/27/20,27/03/2020,2765,34,410,320.71,6,3.43
3/28/20,28/03/2020,3763,54,998,443.57,20,6
3/29/20,29/03/2020,4246,56,483,488,2,6.14
3/30/20,30/03/2020,5473,63,1227,614.57,7,7
3/31/20,31/03/2020,6338,77,865,703.71,14,8.43
4/1/20,01/04/2020,6955,87,617,753.29,10,9.29
4/2/20,02/04/2020,8010,128,1055,807.86,41,14.29
4/3/20,03/04/2020,9585,163,1575,974.29,35,18.43
4/4/20,04/04/2020,11111,191,1526,1049.71,28,19.57
4/5/20,05/04/2020,12151,218,1040,1129.29,27,23.14
4/6/20,06/04/2020,13324,236,1173,1121.57,18,24.71
4/7/20,07/04/2020,14747,296,1423,1201.29,60,31.29
4/8/20,08/04/2020,15455,309,708,1214.29,13,31.71
4/9/20,09/04/2020,16364,354,909,1193.43,45,32.29
4/10/20,10/04/2020,17531,390,1167,1135.14,36,32.43
4/11/20,11/04/2020,18494,438,963,1054.71,48,35.29
4/12/20,12/04/2020,19355,461,861,1029.14,23,34.71
4/13/20,13/04/2020,20601,470,1246,1039.57,9,33.43
4/14/20,14/04/2020,21367,571,766,945.71,101,39.29
4/15/20,15/04/2020,22511,596,1144,1008,25,41
